,Unnamed: 0,GAME_DATE_EST,GAME_ID,GAME_STATUS_TEXT,HOME_TEAM_ID,VISITOR_TEAM_ID,SEASON,TEAM_ID_home,PTS_home,FG_PCT_home,FT_PCT_home,FG3_PCT_home,AST_home,REB_home,TEAM_ID_away,PTS_away,FG_PCT_away,FT_PCT_away,FG3_PCT_away,AST_away,REB_away,HOME_TEAM_WINS,Basket_Average_Home,Dif_Home,Puntos_Home,Puntos_Encestados_Home,Victorias_Home,Derrotas_Home,Basket_Average_Away,Dif_Away,Puntos_Away,Puntos_Encestados_Away,Victorias_Away,Derrotas_Away
10,10,2022-12-21,22200474,Final,1610612760,1610612757,2022,1610612760,101.0,0.468,0.84,0.333,19.0,37.0,1610612757,98.0,0.494,0.667,0.389,29.0,36.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,11,2022-12-21,22200475,Final,1610612758,1610612747,2022,1610612758,134.0,0.505,0.75,0.362,29.0,46.0,1610612747,120.0,0.5,0.833,0.458,25.0,39.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,12,2022-12-21,22200476,Final,1610612746,1610612766,2022,1610612746,126.0,0.506,0.913,0.469,29.0,48.0,1610612766,105.0,0.402,0.759,0.29,25.0,40.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,13,2022-12-20,22200461,Final,1610612765,1610612762,2022,1610612765,111.0,0.506,0.741,0.36,22.0,43.0,1610612762,126.0,0.505,0.632,0.435,27.0,43.0,0,-20.0,-20.0,1.0,93.0,0.0,1.0,8.0,8.0,2.0,120.0,1.0,0.0
14,14,2022-12-20,22200462,Final,1610612748,1610612741,2022,1610612748,103.0,0.469,0.706,0.341,26.0,35.0,1610612741,113.0,0.548,0.833,0.419,24.0,39.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,110.0,1.0,0.0
15,15,2022-12-20,22200463,Final,1610612752,1610612744,2022,1610612752,132.0,0.517,0.781,0.425,27.0,47.0,1610612744,94.0,0.473,0.923,0.343,23.0,29.0,1,-7.0,-7.0,1.0,106.0,0.0,1.0,-30.0,-30.0,1.0,113.0,0.0,1.0
16,16,2022-12-20,22200464,Final,1610612756,1610612764,2022,1610612756,110.0,0.461,0.789,0.406,26.0,44.0,1610612764,113.0,0.475,0.703,0.407,22.0,41.0,0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,-8.0,1.0,112.0,0.0,1.0
17,17,2022-12-20,22200465,Final,1610612743,1610612763,2022,1610612743,105.0,0.449,0.6,0.37,28.0,48.0,1610612763,91.0,0.444,0.667,0.192,25.0,42.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,18,2022-12-19,22200452,Final,1610612739,1610612762,2022,1610612739,122.0,0.614,0.808,0.577,24.0,45.0,1610612762,99.0,0.387,0.739,0.294,19.0,35.0,1,8.0,8.0,2.0,114.0,1.0,0.0,11.5,3.5,4.0,123.0,2.0,0.0
19,19,2022-12-19,22200453,Final,1610612755,1610612761,2022,1610612755,104.0,0.4,0.926,0.357,22.0,41.0,1610612761,101.0,0.42,0.8,0.275,24.0,50.0,1,20.0,20.0,2.0,113.0,1.0,0.0,7.0,7.0,2.0,113.0,1.0,0.0
20,20,2022-12-19,22200454,Final,1610612737,1610612753,2022,1610612737,126.0,0.511,0.9,0.375,29.0,41.0,1610612753,125.0,0.474,0.92,0.353,29.0,45.0,1,-2.0,-2.0,1.0,108.0,0.0,1.0,6.0,6.0,2.0,116.0,1.0,0.0
21,21,2022-12-19,22200455,Final,1610612745,1610612759,2022,1610612745,105.0,0.426,0.645,0.208,23.0,41.0,1610612759,124.0,0.554,0.789,0.5,30.0,46.0,0,-6.0,-6.0,1.0,110.0,0.0,1.0,-9.0,-9.0,1.0,117.0,0.0,1.0
22,22,2022-12-19,22200456,Final,1610612750,1610612742,2022,1610612750,116.0,0.472,0.833,0.387,19.0,44.0,1610612742,106.0,0.408,0.806,0.422,23.0,42.0,1,-5.0,-5.0,1.0,99.0,0.0,1.0,5.0,5.0,2.0,104.0,1.0,0.0
23,23,2022-12-19,22200457,Final,1610612740,1610612749,2022,1610612740,119.0,0.424,0.708,0.4,30.0,44.0,1610612749,128.0,0.556,0.806,0.325,26.0,44.0,0,9.0,9.0,2.0,126.0,1.0,0.0,-8.0,-8.0,1.0,106.0,0.0,1.0
24,24,2022-12-19,22200458,Final,1610612760,1610612757,2022,1610612760,123.0,0.455,0.865,0.355,20.0,39.0,1610612757,121.0,0.5,0.81,0.432,26.0,45.0,1,3.0,3.0,2.0,101.0,1.0,0.0,-3.0,-3.0,1.0,98.0,0.0,1.0
25,25,2022-12-19,22200459,Final,1610612756,1610612747,2022,1610612756,130.0,0.495,0.75,0.513,21.0,51.0,1610612747,104.0,0.448,0.824,0.429,13.0,38.0,1,-3.0,-3.0,1.0,110.0,0.0,1.0,-14.0,-14.0,1.0,120.0,0.0,1.0
26,26,2022-12-19,22200460,Final,1610612758,1610612766,2022,1610612758,119.0,0.474,0.548,0.364,23.0,42.0,1610612766,125.0,0.516,0.739,0.323,26.0,56.0,0,14.0,14.0,2.0,134.0,1.0,0.0,-21.0,-21.0,1.0,105.0,0.0,1.0
27,27,2022-12-18,22200445,Final,1610612738,1610612753,2022,1610612738,92.0,0.348,0.857,0.255,22.0,54.0,1610612753,95.0,0.384,0.895,0.414,20.0,46.0,0,-5.0,-5.0,1.0,112.0,0.0,1.0,2.5,-3.5,3.0,120.5,1.0,1.0
28,28,2022-12-18,22200446,Final,1610612754,1610612752,2022,1610612754,106.0,0.433,0.652,0.342,20.0,44.0,1610612752,109.0,0.47,0.767,0.308,13.0,49.0,0,5.0,5.0,2.0,117.0,1.0,0.0,15.5,22.5,3.0,119.0,1.0,1.0
29,29,2022-12-18,22200447,Final,1610612765,1610612751,2022,1610612765,121.0,0.477,0.853,0.267,20.0,41.0,1610612751,124.0,0.55,0.913,0.517,26.0,35.0,0,-17.5,2.5,2.0,102.0,0.0,2.0,30.0,30.0,2.0,143.0,1.0,0.0
30,30,2022-12-18,22200448,Final,1610612761,1610612744,2022,1610612761,110.0,0.421,0.773,0.394,21.0,43.0,1610612744,126.0,0.531,0.846,0.462,31.0,41.0,0,2.0,-5.0,3.0,107.0,1.0,1.0,-34.0,-4.0,2.0,103.5,0.0,2.0
31,31,2022-12-18,22200449,Final,1610612750,1610612741,2022,1610612750,150.0,0.655,0.813,0.535,38.0,39.0,1610612741,126.0,0.523,0.75,0.421,31.0,30.0,1,2.5,7.5,3.0,107.5,1.0,1.0,6.0,4.0,4.0,111.5,2.0,0.0
32,32,2022-12-18,22200450,Final,1610612743,1610612766,2022,1610612743,119.0,0.457,0.647,0.333,33.0,55.0,1610612766,115.0,0.427,0.913,0.316,26.0,48.0,1,14.0,14.0,2.0,105.0,1.0,0.0,-7.5,13.5,3.0,115.0,1.0,1.0
33,33,2022-12-18,22200451,Final,1610612747,1610612764,2022,1610612747,119.0,0.5,0.727,0.407,29.0,43.0,1610612764,117.0,0.463,0.792,0.256,24.0,48.0,1,-20.0,-6.0,2.0,112.0,0.0,2.0,-2.5,5.5,3.0,112.5,1.0,1.0
34,34,2022-12-17,22200438,Final,1610612746,1610612764,2022,1610612746,102.0,0.43,0.615,0.414,19.0,49.0,1610612764,93.0,0.429,0.923,0.36,20.0,42.0,1,21.0,21.0,2.0,126.0,1.0,0.0,-2.3333333333333286,0.1666666666666714,4.0,114.0,1.0,2.0
35,35,2022-12-17,22200439,Final,1610612759,1610612748,2022,1610612759,101.0,0.429,0.758,0.37,29.0,38.0,1610612748,111.0,0.512,0.696,0.367,25.0,40.0,0,5.0,14.0,3.0,120.5,1.0,1.0,-10.0,-10.0,1.0,103.0,0.0,1.0
36,36,2022-12-17,22200440,Final,1610612739,1610612742,2022,1610612739,100.0,0.426,0.591,0.194,23.0,51.0,1610612742,99.0,0.409,0.632,0.306,19.0,45.0,1,15.5,7.5,4.0,118.0,2.0,0.0,-2.5,-7.5,3.0,105.0,1.0,1.0
37,37,2022-12-17,22200441,Final,1610612745,1610612757,2022,1610612745,95.0,0.4,0.69,0.103,19.0,51.0,1610612757,107.0,0.471,0.737,0.361,20.0,36.0,0,-12.5,-6.5,2.0,107.5,0.0,2.0,-2.5,0.5,2.0,109.5,0.0,2.0
38,38,2022-12-17,22200442,Final,1610612749,1610612762,2022,1610612749,123.0,0.533,0.818,0.474,30.0,54.0,1610612762,97.0,0.453,0.5,0.34,24.0,29.0,1,0.5,8.5,3.0,117.0,1.0,1.0,0.0,-11.5,5.0,115.0,2.0,1.0
39,39,2022-12-17,22200443,Final,1610612760,1610612763,2022,1610612760,115.0,0.413,0.645,0.422,29.0,53.0,1610612763,109.0,0.378,0.784,0.267,15.0,53.0,1,2.5,-0.5,4.0,112.0,2.0,0.0,-14.0,-14.0,1.0,91.0,0.0,1.0
40,40,2022-12-17,22200444,Final,1610612756,1610612740,2022,1610612756,118.0,0.47,0.714,0.366,23.0,35.0,1610612740,114.0,0.584,0.769,0.467,27.0,36.0,1,11.5,14.5,3.0,120.0,1.0,1.0,0.0,-9.0,3.0,122.5,1.0,1.0
41,41,2022-12-16,22200428,Final,1610612766,1610612737,2022,1610612766,106.0,0.398,0.684,0.349,26.0,43.0,1610612737,125.0,0.547,0.824,0.517,25.0,41.0,0,-6.333333333333329,1.1666666666666714,4.0,115.0,1.0,2.0,-0.5,1.5,3.0,117.0,1.0,1.0
42,42,2022-12-16,22200429,Final,1610612765,1610612758,2022,1610612765,113.0,0.459,0.806,0.345,22.0,46.0,1610612758,122.0,0.524,0.828,0.387,30.0,33.0,0,-12.666666666666671,4.833333333333329,3.0,108.33333333333333,0.0,3.0,4.0,-10.0,3.0,126.5,1.0,1.0
43,43,2022-12-16,22200430,Final,1610612738,1610612753,2022,1610612738,109.0,0.417,0.824,0.239,17.0,38.0,1610612753,117.0,0.462,0.857,0.273,19.0,53.0,0,-4.0,1.0,2.0,102.0,0.0,2.0,2.6666666666666714,0.1666666666666714,5.0,112.0,2.0,1.0
44,44,2022-12-16,22200431,Final,1610612739,1610612754,2022,1610612739,118.0,0.5,0.875,0.452,23.0,34.0,1610612754,112.0,0.525,0.895,0.306,34.0,33.0,1,10.666666666666671,-4.833333333333329,6.0,112.0,3.0,0.0,1.0,-4.0,3.0,111.5,1.0,1.0
45,45,2022-12-16,22200432,Final,1610612755,1610612744,2022,1610612755,118.0,0.459,0.806,0.395,23.0,49.0,1610612744,106.0,0.415,0.846,0.395,31.0,48.0,1,11.5,-8.5,4.0,108.5,2.0,0.0,-17.333333333333343,16.666666666666657,4.0,111.0,1.0,2.0
46,46,2022-12-16,22200433,Final,1610612761,1610612751,2022,1610612761,116.0,0.488,0.862,0.375,17.0,32.0,1610612751,119.0,0.605,0.783,0.346,22.0,37.0,0,-4.0,-6.0,4.0,108.0,1.0,2.0,16.5,-13.5,4.0,133.5,2.0,0.0
47,47,2022-12-16,22200434,Final,1610612741,1610612752,2022,1610612741,91.0,0.468,0.875,0.4,26.0,39.0,1610612752,114.0,0.402,0.719,0.386,19.0,50.0,0,-4.0,-10.0,5.0,116.33333333333333,2.0,1.0,11.333333333333343,-4.166666666666657,5.0,115.66666666666667,2.0,1.0
48,48,2022-12-16,22200435,Final,1610612760,1610612750,2022,1610612760,110.0,0.466,0.81,0.297,29.0,45.0,1610612750,112.0,0.494,0.56,0.48,23.0,43.0,0,3.6666666666666714,1.1666666666666714,6.0,113.0,3.0,0.0,9.666666666666671,7.166666666666671,5.0,121.66666666666667,2.0,1.0
49,49,2022-12-16,22200436,Final,1610612742,1610612757,2022,1610612742,130.0,0.556,0.846,0.419,25.0,40.0,1610612757,110.0,0.438,0.76,0.351,21.0,42.0,1,-2.0,0.5,4.0,103.0,1.0,2.0,2.333333333333343,4.833333333333343,4.0,108.66666666666667,1.0,2.0
50,50,2022-12-16,22200437,Final,1610612747,1610612743,2022,1610612747,126.0,0.527,0.75,0.364,29.0,45.0,1610612743,108.0,0.481,0.75,0.333,25.0,39.0,1,-12.666666666666671,7.333333333333329,4.0,114.33333333333333,1.0,2.0,9.0,-5.0,4.0,112.0,2.0,0.0
51,51,2022-12-15,22200424,Final,1610612745,1610612748,2022,1610612745,108.0,0.468,0.647,0.273,22.0,51.0,1610612748,111.0,0.443,0.739,0.34,21.0,40.0,0,-12.333333333333343,0.1666666666666572,3.0,103.33333333333333,0.0,3.0,0.0,10.0,3.0,107.0,1.0,1.0
52,52,2022-12-15,22200425,Final,1610612763,1610612749,2022,1610612763,142.0,0.549,0.783,0.375,30.0,56.0,1610612749,101.0,0.372,0.667,0.26,22.0,39.0,1,-10.0,4.0,2.0,100.0,0.0,2.0,9.0,8.5,5.0,119.0,2.0,1.0
53,53,2022-12-15,22200426,Final,1610612762,1610612740,2022,1610612762,132.0,0.457,0.811,0.383,24.0,44.0,1610612740,129.0,0.475,0.821,0.4,24.0,49.0,1,-6.5,-6.5,6.0,110.5,2.0,2.0,-1.3333333333333286,-1.3333333333333286,4.0,119.66666666666667,1.0,2.0
54,54,2022-12-15,22200427,Final,1610612746,1610612756,2022,1610612746,95.0,0.378,0.714,0.364,21.0,52.0,1610612756,111.0,0.463,0.778,0.281,27.0,53.0,0,15.0,-6.0,4.0,114.0,2.0,0.0,9.0,-2.5,5.0,119.33333333333333,2.0,1.0
55,55,2022-12-14,22200414,Final,1610612766,1610612765,2022,1610612766,134.0,0.412,0.793,0.333,21.0,52.0,1610612765,141.0,0.516,0.75,0.45,25.0,52.0,0,-9.5,-3.1666666666666714,5.0,112.75,1.0,3.0,-11.75,0.9166666666666714,4.0,109.5,0.0,4.0
56,56,2022-12-14,22200415,Final,1610612754,1610612744,2022,1610612754,125.0,0.506,0.84,0.41,30.0,34.0,1610612744,119.0,0.465,0.862,0.424,27.0,46.0,1,-1.3333333333333286,-2.3333333333333286,4.0,111.66666666666667,1.0,2.0,-16.0,1.3333333333333428,5.0,109.75,1.0,3.0
57,57,2022-12-14,22200416,Final,1610612753,1610612737,2022,1610612753,135.0,0.505,0.833,0.444,28.0,46.0,1610612737,124.0,0.5,0.889,0.343,30.0,39.0,1,4.0,1.3333333333333286,7.0,113.25,3.0,1.0,6.0,6.5,5.0,119.66666666666667,2.0,1.0
58,58,2022-12-14,22200417,Final,1610612761,1610612758,2022,1610612761,123.0,0.5,0.852,0.286,25.0,39.0,1610612758,124.0,0.484,0.85,0.37,29.0,50.0,0,-3.75,0.25,5.0,110.0,1.0,3.0,5.666666666666671,1.6666666666666714,5.0,125.0,2.0,1.0
59,59,2022-12-14,22200418,Final,1610612741,1610612752,2022,1610612741,120.0,0.548,0.864,0.321,25.0,31.0,1610612752,128.0,0.495,0.8,0.529,25.0,48.0,0,-8.75,-4.75,6.0,110.0,2.0,2.0,14.25,2.916666666666657,7.0,115.25,3.0,1.0
60,60,2022-12-14,22200419,Final,1610612760,1610612748,2022,1610612760,108.0,0.5,0.739,0.375,26.0,44.0,1610612748,110.0,0.43,0.8,0.429,25.0,39.0,0,2.25,-1.4166666666666714,7.0,112.25,3.0,1.0,1.0,1.0,5.0,108.33333333333333,2.0,1.0
61,61,2022-12-14,22200420,Final,1610612759,1610612757,2022,1610612759,112.0,0.464,0.579,0.379,23.0,40.0,1610612757,128.0,0.605,0.706,0.45,26.0,40.0,0,0.0,-5.0,4.0,114.0,1.0,2.0,-3.25,-5.583333333333343,5.0,109.0,1.0,3.0
62,62,2022-12-14,22200421,Final,1610612742,1610612739,2022,1610612742,90.0,0.392,0.731,0.342,17.0,33.0,1610612739,105.0,0.526,0.789,0.333,26.0,43.0,0,3.5,5.5,6.0,109.75,2.0,2.0,9.5,-1.1666666666666714,8.0,113.5,4.0,0.0
63,63,2022-12-14,22200422,Final,1610612743,1610612764,2022,1610612743,141.0,0.651,0.829,0.25,31.0,45.0,1610612764,128.0,0.527,0.565,0.487,40.0,24.0,1,0.0,-9.0,5.0,110.66666666666667,2.0,1.0,-4.0,-1.6666666666666714,5.0,108.75,1.0,3.0
64,64,2022-12-14,22200423,Final,1610612746,1610612750,2022,1610612746,99.0,0.382,0.81,0.304,21.0,52.0,1610612750,88.0,0.419,0.733,0.182,15.0,43.0,1,4.666666666666671,-10.333333333333329,5.0,107.66666666666667,2.0,1.0,7.75,-1.9166666666666714,7.0,119.25,3.0,1.0
65,65,2022-12-13,22200409,Final,1610612755,1610612758,2022,1610612755,123.0,0.512,0.778,0.457,34.0,42.0,1610612758,103.0,0.413,0.85,0.238,21.0,48.0,1,11.666666666666671,0.1666666666666714,6.0,111.66666666666667,3.0,0.0,4.5,-1.1666666666666714,7.0,124.75,3.0,1.0
66,66,2022-12-13,22200410,Final,1610612749,1610612744,2022,1610612749,128.0,0.549,0.813,0.414,22.0,55.0,1610612744,111.0,0.4,0.789,0.4,25.0,37.0,1,-3.5,-12.5,6.0,114.5,2.0,2.0,-14.0,2.0,6.0,111.6,1.0,4.0
67,67,2022-12-13,22200411,Final,1610612745,1610612756,2022,1610612745,111.0,0.42,0.912,0.343,16.0,67.0,1610612756,97.0,0.32,0.947,0.255,22.0,44.0,1,-10.0,2.333333333333343,4.0,104.5,0.0,4.0,10.75,1.75,7.0,117.25,3.0,1.0
68,68,2022-12-13,22200412,Final,1610612762,1610612740,2022,1610612762,121.0,0.476,0.667,0.319,31.0,59.0,1610612740,100.0,0.398,0.667,0.148,25.0,43.0,1,-4.6000000000000085,1.8999999999999915,8.0,114.8,3.0,2.0,-1.75,-0.4166666666666714,5.0,122.0,1.0,3.0
69,69,2022-12-13,22200413,Final,1610612747,1610612738,2022,1610612747,118.0,0.473,0.733,0.276,23.0,49.0,1610612738,122.0,0.442,0.688,0.396,27.0,51.0,0,-5.0,7.666666666666671,6.0,117.25,2.0,2.0,-5.333333333333343,-1.3333333333333428,3.0,104.33333333333333,0.0,3.0
70,70,2022-12-12,22200402,Final,1610612754,1610612748,2022,1610612754,82.0,0.354,0.75,0.282,16.0,45.0,1610612748,87.0,0.386,0.778,0.265,23.0,48.0,0,0.5,1.8333333333333286,6.0,115.0,2.0,2.0,1.25,0.25,7.0,108.75,3.0,1.0
71,71,2022-12-12,22200403,Final,1610612764,1610612751,2022,1610612764,100.0,0.468,0.682,0.355,21.0,44.0,1610612751,112.0,0.494,0.889,0.296,25.0,41.0,0,-5.800000000000011,-1.8000000000000114,6.0,112.6,1.0,4.0,11.999999999999986,-4.500000000000014,6.0,128.66666666666666,3.0,0.0
72,72,2022-12-12,22200404,Final,1610612763,1610612737,2022,1610612763,128.0,0.602,0.833,0.406,36.0,49.0,1610612737,103.0,0.356,0.773,0.324,20.0,39.0,1,7.0,17.0,4.0,114.0,1.0,2.0,1.75,-4.25,6.0,120.75,2.0,2.0
73,73,2022-12-12,22200405,Final,1610612742,1610612760,2022,1610612742,121.0,0.419,0.84,0.407,24.0,50.0,1610612760,114.0,0.477,0.952,0.323,21.0,42.0,1,-0.20000000000000284,-3.700000000000003,7.0,105.8,2.0,3.0,1.4000000000000057,-0.8499999999999943,8.0,111.4,3.0,2.0
74,74,2022-12-12,22200406,Final,1610612759,1610612739,2022,1610612759,112.0,0.474,0.688,0.333,25.0,46.0,1610612739,111.0,0.489,0.941,0.217,21.0,44.0,1,-4.0,-4.0,5.0,113.5,1.0,3.0,10.599999999999994,1.0999999999999943,10.0,111.8,5.0,0.0
75,75,2022-12-12,22200407,Final,1610612757,1610612750,2022,1610612757,133.0,0.539,0.762,0.457,32.0,54.0,1610612750,112.0,0.495,0.526,0.37,25.0,37.0,1,0.5999999999999943,3.8499999999999943,7.0,112.8,2.0,3.0,4.0,-3.75,8.0,113.0,3.0,2.0
76,76,2022-12-12,22200408,Final,1610612746,1610612738,2022,1610612746,113.0,0.489,0.714,0.4,18.0,46.0,1610612738,93.0,0.434,0.692,0.231,27.0,36.0,1,6.25,1.5833333333333286,7.0,105.5,3.0,1.0,-3.0,2.333333333333343,5.0,108.75,1.0,3.0
77,77,2022-12-11,22200395,Final,1610612740,1610612756,2022,1610612740,129.0,0.581,0.75,0.32,31.0,43.0,1610612756,124.0,0.467,0.765,0.342,34.0,42.0,1,-5.6000000000000085,-3.8500000000000085,6.0,117.6,1.0,4.0,5.799999999999997,-4.950000000000003,8.0,113.2,3.0,2.0
78,78,2022-12-11,22200396,Final,1610612765,1610612747,2022,1610612765,117.0,0.462,0.824,0.378,28.0,40.0,1610612747,124.0,0.548,0.778,0.423,31.0,42.0,0,-8.0,3.75,6.0,115.8,1.0,4.0,-4.799999999999997,0.20000000000000284,7.0,117.4,2.0,3.0
79,79,2022-12-11,22200397,Final,1610612752,1610612758,2022,1610612752,112.0,0.449,0.889,0.229,19.0,55.0,1610612758,99.0,0.398,0.657,0.256,20.0,41.0,1,13.0,-1.25,9.0,117.8,4.0,1.0,-0.3999999999999915,-4.8999999999999915,8.0,120.4,3.0,2.0
80,80,2022-12-11,22200398,Final,1610612753,1610612761,2022,1610612753,111.0,0.468,0.806,0.452,25.0,42.0,1610612761,99.0,0.4,0.868,0.24,18.0,28.0,1,5.3999999999999915,1.3999999999999915,9.0,117.6,4.0,1.0,-3.200000000000003,0.5499999999999972,6.0,112.6,1.0,4.0
81,81,2022-12-11,22200399,Final,1610612755,1610612766,2022,1610612755,131.0,0.554,0.813,0.481,31.0,41.0,1610612766,113.0,0.409,0.867,0.367,21.0,45.0,1,13.75,2.0833333333333286,8.0,114.5,4.0,0.0,-9.0,0.5,6.0,117.0,1.0,4.0
82,82,2022-12-11,22200400,Final,1610612737,1610612741,2022,1610612737,123.0,0.48,0.762,0.333,28.0,45.0,1610612741,122.0,0.48,0.826,0.259,28.0,53.0,1,-3.5999999999999943,-5.349999999999994,7.0,117.2,2.0,3.0,-8.599999999999994,0.15000000000000568,7.0,112.0,2.0,3.0
83,83,2022-12-11,22200401,Final,1610612745,1610612749,2022,1610612745,97.0,0.44,0.917,0.222,23.0,49.0,1610612749,92.0,0.367,0.778,0.279,18.0,52.0,1,-5.200000000000003,4.799999999999997,6.0,105.8,1.0,4.0,0.6000000000000085,4.1000000000000085,8.0,117.2,3.0,2.0
84,84,2022-12-10,22200387,Final,1610612748,1610612759,2022,1610612748,111.0,0.481,0.714,0.382,26.0,32.0,1610612759,115.0,0.538,0.774,0.333,24.0,46.0,0,2.0,0.75,9.0,104.4,4.0,1.0,-3.0,1.0,7.0,113.2,2.0,3.0
85,85,2022-12-10,22200388,Final,1610612754,1610612751,2022,1610612754,133.0,0.553,0.75,0.477,30.0,30.0,1610612751,136.0,0.52,0.719,0.321,19.0,59.0,0,-0.5999999999999943,-1.0999999999999943,7.0,108.4,2.0,3.0,12.0,1.4210854715202004e-14,8.0,124.5,4.0,0.0
86,86,2022-12-10,22200389,Final,1610612764,1610612746,2022,1610612764,107.0,0.435,0.895,0.471,24.0,50.0,1610612746,114.0,0.426,0.938,0.396,22.0,42.0,0,-6.833333333333329,-1.0333333333333172,7.0,110.5,1.0,5.0,9.0,2.75,9.0,107.0,4.0,1.0
87,87,2022-12-10,22200390,Final,1610612739,1610612760,2022,1610612739,110.0,0.471,0.692,0.375,25.0,48.0,1610612760,102.0,0.458,0.8,0.345,25.0,40.0,1,8.666666666666671,-1.933333333333323,11.0,111.66666666666667,5.0,1.0,0.0,-1.4000000000000057,9.0,111.83333333333333,3.0,3.0
88,88,2022-12-10,22200391,Final,1610612741,1610612742,2022,1610612741,144.0,0.635,0.708,0.559,33.0,44.0,1610612742,115.0,0.456,0.846,0.25,24.0,37.0,1,-7.333333333333329,1.2666666666666657,8.0,113.66666666666667,2.0,4.0,1.0,1.2000000000000028,9.0,108.33333333333333,3.0,3.0
89,89,2022-12-10,22200392,Final,1610612744,1610612738,2022,1610612744,123.0,0.511,0.8,0.333,26.0,53.0,1610612738,107.0,0.437,0.731,0.3,17.0,39.0,1,-14.5,-0.5,7.0,111.5,1.0,5.0,-6.400000000000006,-3.4000000000000057,6.0,105.6,1.0,4.0
90,90,2022-12-10,22200393,Final,1610612743,1610612762,2022,1610612743,115.0,0.547,0.813,0.308,28.0,39.0,1610612762,110.0,0.459,0.81,0.366,20.0,42.0,1,3.25,3.25,7.0,118.25,3.0,1.0,-0.3333333333333428,4.266666666666666,10.0,115.83333333333333,4.0,2.0
